wavelength_nm,T_mzi,T_total,T_total_db,gc_T_db,mmi1_T_db,mmi2_T_db
1500.00,0.00000000,0.00000000,-374.1273,-39.5287,-3.4000,-3.5000
1501.00,0.00447908,0.00000000,-106.4984,-38.0387,-3.4000,-3.5000
1502.00,0.01781247,0.00000000,-97.5831,-36.5787,-3.4000,-3.5000
1503.00,0.03972716,0.00000000,-91.2397,-35.1488,-3.4000,-3.5000
1504.00,0.06979921,0.00000000,-85.9924,-33.7490,-3.4000,-3.5000
1505.00,0.10746272,0.00000001,-81.3790,-32.3793,-3.4000,-3.5000
1506.00,0.15202113,0.00000002,-77.1934,-31.0397,-3.4000,-3.5000
1507.00,0.20266076,0.00000005,-73.3257,-29.7302,-3.4000,-3.5000
1508.00,0.25846622,0.00000011,-69.7107,-28.4508,-3.4000,-3.5000
1509.00,0.31843743,0.00000023,-66.3059,-27.2016,-3.4000,-3.5000
1510.00,0.38150794,0.00000049,-63.0828,-25.9824,-3.4000,-3.5000
1511.00,0.44656418,0.00000100,-60.0208,-24.7933,-3.4000,-3.5000
1512.00,0.51246535,0.00000195,-57.1051,-23.6344,-3.4000,-3.5000
1513.00,0.57806342,0.00000369,-54.3243,-22.5055,-3.4000,-3.5000
1514.00,0.64222320,0.00000681,-51.6696,-21.4067,-3.4000,-3.5000
1515.00,0.70384181,0.00001221,-49.1344,-20.3381,-3.4000,-3.5000
1516.00,0.76186743,0.00002131,-46.7133,-19.2995,-3.4000,-3.5000
1517.00,0.81531692,0.00003629,-44.4019,-18.2911,-3.4000,-3.5000
1518.00,0.86329208,0.00006030,-42.1969,-17.3127,-3.4000,-3.5000
1519.00,0.90499421,0.00009782,-40.0955,-16.3645,-3.4000,-3.5000
1520.00,0.93973688,0.00015504,-38.0956,-15.4463,-3.4000,-3.5000
1521.00,0.96695656,0.00024013,-36.1956,-14.5583,-3.4000,-3.5000
1522.00,0.98622108,0.00036358,-34.3940,-13.7004,-3.4000,-3.5000
1523.00,0.99723573,0.00053826,-32.6901,-12.8725,-3.4000,-3.5000
1524.00,0.99984703,0.00077924,-31.0833,-12.0748,-3.4000,-3.5000
1525.00,0.99404395,0.00110324,-29.5733,-11.3072,-3.4000,-3.5000
1526.00,0.97995686,0.00152748,-28.1603,-10.5697,-3.4000,-3.5000
1527.00,0.95785403,0.00206800,-26.8445,-9.8622,-3.4000,-3.5000
1528.00,0.92813590,0.00273733,-25.6267,-9.1849,-3.4000,-3.5000
1529.00,0.89132717,0.00354156,-24.5081,-8.5377,-3.4000,-3.5000
1530.00,0.84806697,0.00447724,-23.4899,-7.9206,-3.4000,-3.5000
1531.00,0.79909721,0.00552817,-22.5742,-7.3336,-3.4000,-3.5000
1532.00,0.74524937,0.00666292,-21.7634,-6.7767,-3.4000,-3.5000
1533.00,0.68742996,0.00783343,-21.0605,-6.2499,-3.4000,-3.5000
1534.00,0.62660492,0.00897547,-20.4694,-5.7532,-3.4000,-3.5000
1535.00,0.56378323,0.01001140,-19.9951,-5.2866,-3.4000,-3.5000
1536.00,0.50000000,0.01085554,-19.6435,-4.8501,-3.4000,-3.5000
